# tcc: The cloud crushing time in Myrs.
# vexp: The expansion velocity relative to the cloud head in km/s.
# T_h: Ambient temperature in Million K.
#ID	Modelname	tcc	vexp	Mach	T_h	t75	t50	t25	v75	v50	v25
0	x300v1000	1.69	40.	3.8	3	7.57	16.0	26.0	37.1	61.4	110.0
1	x300v1700	0.98	100.	6.5	3	3.94	9.19	15.2	47.6	65.6	79.7
2	x300v3000	0.565	240.	11.4	3	0.83	2.88	6.83	83.3	132.	176.
3	x1000v1700	1.818	60.	3.5	10	2.00	3.38	5.60	21.5	28.3	37.2
4	x3000v3000	1.79	175.	3.6	30	0.80	1.34	2.03	35.1	44.0	40.9
5	x300v3000b	0.262	300.	11.4	3	3.66	15.5	28.3	95.0	152.	227.
