#M_c    T_eq      t75   r75   v75   n75  Rc75   Lc75   t50   r50   v50   n50  Rc50   Lc50
1.0e+05 1.0e+04  -1.0  -1.0  -1.0 -1.00  -1.0   -1.0  -1.0  -1.0  -1.0 -1.00  -1.0   -1.0
1.0e+05 1.0e+03  -1.0  -1.0  -1.0 -1.00  -1.0   -1.0  -1.0  -1.0  -1.0 -1.00  -1.0   -1.0
1.0e+05 1.0e+02  -1.0  -1.0  -1.0 -1.00  -1.0   -1.0  -1.0  -1.0  -1.0 -1.00  -1.0   -1.0
1.0e+04 1.0e+04  -1.0  -1.0  -1.0 -1.00  -1.0   -1.0  -1.0  -1.0  -1.0 -1.00  -1.0   -1.0
1.0e+04 1.0e+03  -1.0  -1.0  -1.0 -1.00  -1.0   -1.0  -1.0  -1.0  -1.0 -1.00  -1.0   -1.0
1.0e+04 1.0e+02  -1.0  -1.0  -1.0 -1.00  -1.0   -1.0  -1.0  -1.0  -1.0 -1.00  -1.0   -1.0
1.0e+03 1.0e+04 146.3  34.9 276.3  0.01  19.7 4033.5  -1.0  -1.0  -1.0 -1.00  -1.0   -1.0
1.0e+03 1.0e+03  -1.0  -1.0  -1.0 -1.00  -1.0   -1.0  -1.0  -1.0  -1.0 -1.00  -1.0   -1.0
1.0e+03 1.0e+02  -1.0  -1.0  -1.0 -1.00  -1.0   -1.0  -1.0  -1.0  -1.0 -1.00  -1.0   -1.0
