#M_c    T_eq      t75   r75   v75   n75  Rc75   Lc75   t50   r50   v50   n50  Rc50   Lc50 v_shock
1.0e+05 1.0e+04  27.6  19.7  89.2  0.13  45.8 5665.2  59.6  38.6 159.5  0.10  37.4 7425.0 176.5
1.0e+05 1.0e+03  30.0  26.7  17.2  1.64  16.6 1640.0  70.6  61.4  38.7  1.12  13.6 2403.6  38.5
1.0e+05 1.0e+02  30.4  40.1   5.7 16.36   7.7  763.9  72.6  95.2  13.3 11.62   6.3 1075.4  12.2
1.0e+04 1.0e+04  27.6   9.1  89.2  0.13  21.3 2629.5  59.6  17.9 159.5  0.10  17.4 3446.4 176.5
1.0e+04 1.0e+03  30.0  12.4  17.2  1.64   7.7  761.2  70.6  28.5  38.7  1.12   6.3 1115.6  38.5
1.0e+04 1.0e+02  30.4  18.6   5.7 16.36   3.6  354.6  72.6  44.2  13.3 11.62   2.9  499.2  12.2
1.0e+03 1.0e+04  25.5   4.0  83.8  0.14   9.9 1158.7  57.9   8.1 156.4  0.10   8.1 1599.7 176.5
1.0e+03 1.0e+03  30.0   5.8  17.2  1.64   3.6  353.3  70.6  13.2  38.7  1.12   2.9  517.8  38.5
1.0e+03 1.0e+02  30.4   8.6   5.7 16.36   1.7  164.6  72.6  20.5  13.3 11.62   1.4  231.7  12.2
