#ID	Modelname	chi0	vh	M	Th	ch	ncRc	
0	x300v1000	300.0	1000.0	3.80	3.0e6	263.0	1.5e20
1	x300v1700	300.0	1700.0	6.46	3.0e6	263.0	1.5e20
2	x1000v1700	1000.0	1700.0	3.54	1.0e7	480.0	1.5e20
3	x3000v3000	3000.0	3000.0	3.61	3.0e7	832.0	1.5e20
4	x300v3000	300.0	3000.0	11.4	3.0e6	263.0	1.5e20
5	x300v3000b	300.0	3000.0	11.4	3.0e6	263.0	1.5e21
6	x1000v480	1000.0	480.0	1.00	1.0e7	480.0	1.5e20
7	x3000v860	3000.0	860.0	1.03	3.0e7	832.0	1.5e20
