#ID	Modelname	Mach	tcc	vexp	t25
0	x300v1000	3.8	1.69	.	11.6
1	x300v1700	6.5	0.98	.	17.0
2	x300v3000	11.4	0.565	.	22.2
3	x1000v1700	3.5	1.818	.	10.4
4	x3000v3000	3.6	1.79	.	12.0
5	x1000v3000	6.2	1.03	.	19.0
