#ID	Modelname	mach	snap	rhops	Tps	q
0	x300v1000	3.8	13	4.4e-26 4.3e6	0.90
1	x300v1700	6.5	3	4.6e-26	1.2e7	0.80
2	x1000v1700	3.5	2	1.5e-26 1.2e7	0.95
3	x3000v3000	3.6	1	8.4e-27	2.7e7	0.99
4	x300v3000	11.4	1	9.7e-26	2.4e7	0.85
5	x300v1700c02	6.5	3	3.5e-26	1.4e7	0.70
6	x300v1700c005	6.5	5	2.9e-26 1.9e7	0.60

# Initial density: 2.7e-27, 8.1e-28, 2.7e-28
# Intiial Temperature: 3.0e6, 1.0e7, 3.0e7
